"xSectMax","vimpelId","xSectAvg","name","diameter","depth","mass","span","cosparId","satno","height","width","xSectMin","shape","objectClass"
"0.0314",,"0.0254","CZ-2D operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-024F","28742.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"12.5664",,"8.2179","Briz-M auxiliary tank (DTB)",NULL,"4","1000","4","2005-036C","28870.0","2.1","4","7.45361","Torus","Rocket Mission Related Object"
"6.9282",,"6","STP-R1 (USA 185)",NULL,"2","417","2","2005-037A","28871.0","2","2","4","Box + 1 Pan","Payload"
"1.45213",,"1.35097","ORION 38 (Pegasus XL) (Minotaur 1)","0.965",NULL,"410","1.3","2005-037B","28872.0","1.3",NULL,"0.731382","Cyl + 1 Nozzle","Rocket Body"
"31.8594",,"13.5391","Navstar 57 (USA 183) (GPS IIR-M1)",NULL,"1.9","1077","19.3","2005-038A","28874.0","1.5","1.9","2.85","Box + 2 Pan","Payload"
"19.835",,"17.4773","Delta II second stage (Delta 7925)","2.44",NULL,"924","7.9","2005-038B","28875.0","7.9",NULL,"4.67595","Cyl + Cone","Rocket Body"
"4.15476",,"2.82214","PAM-D (Delta 7925)",NULL,"2.3","133","2.3","2005-038C","28876.0","2.3","1.1","1.98706","Sphere + Cone","Rocket Body"
"22.0851",,"19.6153","Soyuz TMA-7","2.7",NULL,"7236","10.6","2005-039A","28877.0","7.9",NULL,"5.72555","Cyl + Cone + Sphere","Payload"
"18.9745",,"17.0706","Blok-I (Soyuz-FG)","2.7",NULL,"2350","6.7","2005-039B","28878.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"32.9952",,"29.154","Shenzhou 6","3.2",NULL,"5500","10","2005-040A","28879.0","10",NULL,"8.04248","Cyl + Cone + Cyl","Payload"
"51.8602",,"44.4496","L-84 (YF26) (Long March (CZ) 2F)","3.3",NULL,"5500","15.5","2005-040B","28880.0","15.5",NULL,"8.55299","Cyl","Rocket Body"
"0.0314",,"0.0254","CZ-2F operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-040C","28881.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"0.0314",,"0.0254","CZ-2F operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-040D","28882.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"12.2704",,"9.27666","Shenzhou 6 orbital module (Guidao Cang)","2.8",NULL,"1700","4.3","2005-040E","28883.0","2.3",NULL,"6.15752","Cyl + 2 Pan","Payload"
"10.1284",,"7.084","Monitor-E",NULL,"2","750","4","2005-032A","28822.0","2","2","4","Box + 2 Pan","Payload"
"0.0314",,"0.0254","CZ-2D operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-024G","28785.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"64.7131",,"28.7089","Galaxy 15",NULL,"2.3","2033","30","2005-041A","28884.0","3.9","2.3","5.29","Box + 2 Pan","Payload"
"64.7131",,"28.7089","Syracuse 3A",NULL,"2.3","3725","30","2005-041B","28885.0","3.9","2.3","5.29","Box + 2 Pan","Payload"
"22.0851",,"19.6153","Progress M-54","2.7",NULL,"7260","7.9","2005-035A","28866.0","7.9",NULL,"5.72555","Cyl + Sphere + 2 Pan","Payload"
"32.0187",,"28.8601","EPS L10 (Ariane 5GS)","5.46",NULL,"2700","5.46","2005-041C","28886.0","4",NULL,"21.84","Cone + Cyl","Rocket Body"
"30.564",,"28.451","Ariane 5 operational debris (Sylda adapter)","4.5",NULL,"440","5.8","2005-041D","28887.0","5.8",NULL,"15.9043","Cyl","Rocket Mission Related Object"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2005-035B","28867.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"86.4382",,"39.4133","Anik F1R",NULL,"2.5","4500","35","2005-036A","28868.0","5.8","2.5","6.25","Box + 2 Pan","Payload"
"1.30111",,"1.125","Beijing-1 (Tsinghua)",NULL,"0.9","150","0.9","2005-043A","28890.0","0.9","0.8","0.72","Box","Payload"
"2.95085",,"1.89813","Topsat",NULL,"1.5","115","1.5","2005-043B","28891.0","1.5","0.9","1.06029","Poly","Payload"
"0.0173205",,"0.015","UWE-1",NULL,"0.1","1","0.1","2005-043C","28892.0","0.1","0.1","0.01","Box","Payload"
"3.13535",,"2.56","Sinah-1",NULL,"1.6","160","1.6","2005-043D","28893.0","1.6","0.8","1.28","Box + Half Poly","Payload"
"1.49794",,"0.9792","SSETI Express XO-53",NULL,"0.6","77","1.8","2005-043E","28894.0","1","0.6","0.36","Box + 2 Pan","Payload"
"0.0173205",,"0.015","Cubesat XI-V",NULL,"0.1","1","0.1","2005-043F","28895.0","0.1","0.1","0.01","Box","Payload"
"0.433013",,"0.285675","ST5-A (ST-5 FWD)",NULL,"0.5","25","1","2006-008A","28980.0","0.5","0.5","0.19635","Poly + 1 Arm","Payload"
"0.433013",,"0.285675","ST5-B (ST-5 MID)",NULL,"0.5","25","1","2006-008B","28981.0","0.5","0.5","0.19635","Poly + 1 Arm","Payload"
"0.631224",,"0.29269","FPP","0.5",NULL,"40","1.4","2000-078B","28896.0","0.1",NULL,"0.0433013","Hex Cyl + 2 Pan + 2 Ant","Payload"
"0.0173205",,"0.015","NCUBE-2",NULL,"0.1","1","0.1","2005-043H","28897.0","0.1","0.1","0.01","Box","Payload"
"0.433013",,"0.285675","ST5-C (ST-5 AFT)",NULL,"0.5","25","1","2006-008C","28982.0","0.5","0.5","0.19635","Poly + 1 Arm","Payload"
"2.18311",,"2.02982","ORION 50XL (Pegasus XL)","1.27",NULL,"242","1.4","2006-008D","28983.0","1.4",NULL,"1.26677","Cyl","Rocket Body"
"11.0486",,"10.1788","Cosmos 3 second stage (S3) (Cosmos 3M (11K65M))","2.4",NULL,"1569","4.2","2005-043G","28898.0","4.2",NULL,"4.52389","Cyl","Rocket Body"
"127.588",,"57.2181","Inmarsat-4 F2",NULL,"2.9","5958","45","2005-044A","28899.0","7","2.9","8.41","Box + 2 Pan + 1 Dish","Payload"
"25.6703",,"23.6837","Blok-DM-SL (Zenit-3SL)","3.7",NULL,"2440","6.3","2005-044B","28900.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"13.936",,"7.32627","Venus Express",NULL,"1.8","1240","8","2005-045A","28901.0","1.5","1.8","2.7","Box + 2 Pan","Payload"
"44.7172",,"41.6271","ESC-A (Ariane 5ECA)","5.45",NULL,"5000","7","2006-020D","29165.0","7",NULL,"23.3283","Cyl + 1 Nozzle","Rocket Body"
"31.8783",,"17.1348","Telkom 2",NULL,"2.4","1975","12.6","2005-046A","28902.0","3.2","2.4","5.76","Box + 2 Pan","Payload"
"125.439",,"55.5059","Spaceway 2",NULL,"3.3","6116","40.9","2005-046B","28903.0","5.1","3.3","10.89","Box + 2 Pan","Payload"
NULL,,NULL,"DMSP F11 fragmentation debris",NULL,NULL,"1",NULL,"1991-082BU","29073.0",NULL,NULL,NULL,,"Payload Fragmentation Debris"
"44.7172",,"41.6271","ESC-A (Ariane 5ECA)","5.45",NULL,"5000","7","2005-046C","28904.0","7",NULL,"23.3283","Cyl + 1 Nozzle","Rocket Body"
"22.0851",,"19.6153","Progress M-55","2.7",NULL,"7260","7.9","2005-047A","28906.0","7.9",NULL,"5.72555","Cyl + Sphere + 2 Pan","Payload"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2005-047B","28907.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"2.1324",,"1.79827","Gonets-D1M 1","0.8",NULL,"280","7","2005-048A","28908.0","1.6",NULL,"1.5721","Cyl + 1 Ant","Payload"
"1.37516",,"1.25664","Cosmos-2416 (Rodnik)","0.8",NULL,"225","7","2005-048B","28909.0","1.6",NULL,"0.502655","Cyl + 1 Rod","Payload"
"11.0486",,"10.1788","Cosmos 3 second stage (S3) (Cosmos 3M (11K65M))","2.4",NULL,"1434","4.2","2005-048C","28910.0","4.2",NULL,"4.52389","Cyl","Rocket Body"
"22.0851",,"19.6153","Soyuz TMA-8","2.7",NULL,"7236","10.6","2006-009A","28996.0","7.9",NULL,"5.72555","Cyl + Cone + Sphere","Payload"
"5.28694",,"3.51559","EROS B-1","1.2",NULL,"290","3.6","2006-014A","29079.0","2.3",NULL,"1.13097","Taper Cyl + 2 Pan","Payload"
"18.9745",,"17.0706","Blok-I (Soyuz-FG)","2.7",NULL,"2350","6.7","2006-009B","28997.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"30.3129",,"14.802","INSAT 4A",NULL,"2","3081","15.4","2005-049A","28911.0","2.8","2","4","Box + 2 Pan","Payload"
"3.82357",,"3.51858","Start-4 (Start 1 SL-18)","1.4",NULL,"300","2.5","2006-014B","29080.0","2.5",NULL,"1.53938","Cyl","Rocket Body"
"11.1204",,"10.0531","Meteosat 9 (MSG 2)","3.2",NULL,"2054","3.2","2005-049B","28912.0","2.4",NULL,"7.68","Cyl","Payload"
"16.3118",,"14.4513","Briz-M (Proton-K/Briz-M)","4",NULL,"1600","4","2003-024C","28998.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"32.0187",,"28.8601","EPS L10 (Ariane 5GS)","5.46",NULL,"2700","5.46","2005-049C","28913.0","4",NULL,"21.84","Cone + Cyl","Rocket Body"
"0.988031",,"0.907135","SCATHA AKM (FW-5)","0.7",NULL,"279","1.3","1979-007C","29000.0","1.3",NULL,"0.384845","Cyl + 1 Nozzle","Payload Mission Related Object"
"28.2932",,"26.3305","Ariane 5 operational debris (Sylda adapter)","4.5",NULL,"440","5.2","2005-049D","28914.0","5.2",NULL,"15.9043","Cyl","Rocket Mission Related Object"
"13.8151",,"8.14496","Cosmos-2418 (GLONASS 2419)","1.5",NULL,"1450","7.8","2005-050B","28916.0","4",NULL,"1.76715","Cyl + 1 Arm + 2 Pan","Payload"
"13.8151",,"8.14496","Cosmos-2419 (GLONASS 714)","1.5",NULL,"1450","7.8","2005-050C","28917.0","4",NULL,"1.76715","Cyl + 1 Arm + 2 Pan","Payload"
"25.6703",,"23.6837","Blok-DM-2 (Proton-K/DM-2)","3.7",NULL,"3240","6.3","2005-050D","28918.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"24.972",,"14.7065","Cosmos-2417 (GLONASS 798)","1.01",NULL,"1450","8.356","2005-050A","28915.0","3.47",NULL,"3.9244","Cyl + 2 Pan","Payload"
"30.1764",,"27.9494","Proton-K 8S812 (Proton-K/DM-2)","4.15",NULL,"4185","6.5","2005-050G","28921.0","6.5",NULL,"13.5265","Cyl","Rocket Body"
"17.8796",,"8.41627","Giove-A",NULL,"1.8","600","11","2005-051A","28922.0","1.3","1.8","2.34","Box + 2 Pan","Payload"
"16.5284",,"9.23067","Yaogan Weixing 1",NULL,"2","2700","8","2006-015A","29092.0","2","2","4","Box + 2 Pan","Payload"
"10.4939",,"8.87991","Fregat (Soyuz-FG Fregat)","3.35",NULL,"1000","3.35","2005-051B","28923.0","1.7",NULL,"5.695","Cyl","Rocket Body"
"91.4261",,"40.6733","Eutelsat 172A (GE 23, AMC 23)",NULL,"2.5","5035","38","2005-052A","28924.0","5.5","2.5","6.25","Box + 2 Pan","Payload"
"16.3118",,"14.4513","Briz-M (Proton-M/Briz-M)","4",NULL,"1600","4","2005-052B","28925.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"12.5664",,"8.2179","Briz-M auxiliary tank (DTB)",NULL,"4","1000","4","2005-052C","28926.0","2.1","4","7.45361","Torus","Rocket Mission Related Object"
"0.5027",,"0.2964","Stardust Sample Return Capsule",NULL,"0.81","46","0.81","1999-003D","28927.0","0.81","0.5","0.2","Double Cone","Payload"
"7.76455",,"5.535","New Horizons",NULL,"2.7","478","3","2006-001A","28928.0","0.7","2.7","1.89","Box + 1 Dish","Payload"
"37.047",,"32.2602","Centaur-5 SEC (Atlas V 551)","3.1",NULL,"2020","11.7","2006-001B","28929.0","11.7",NULL,"7.54768","Cyl + 1 Nozzle","Rocket Body"
"4.15476",,"2.82214","Star 48B (Atlas V 551)",NULL,"2.3","2141","2.3","2006-001C","28930.0","2.3","1.1","1.98706","Sphere + Cone","Rocket Body"
"130.657",,"67.6773","Daichi",NULL,"4.5","4000","28","2006-002A","28931.0","6.5","4.5","20.25","Box + 2 Pan","Payload"
"38.8864",,"35.1858","H-II LE-5B (H-IIA 2022)","4",NULL,"3000","9.2","2006-002B","28932.0","9.2",NULL,"12.5664","Cyl","Rocket Body"
"4.24264",,"3","Suitsat-1 (RadioSkaf)",NULL,"2","140","2","2005-035C","28933.0","2","0.5","1","Box + 1 Ant","Payload"
"97.695",,"49.6779","EchoStar 10",NULL,"3.6","4333","26","2006-003A","28935.0","6","3.6","12.96","Box + 2 Pan","Payload"
"1.89327",,"1.0652","Meteosat 9 (MSG 2) operational debris (SEVIRI Cooler Cover)","1.55",NULL,"8.4","1.55","2005-049E","29106.0","0.1",NULL,"0.155","Cyl","Payload Mission Related Object"
"25.6703",,"23.6837","Blok-DM-SL (Zenit-3SL)","3.7",NULL,"2440","6.3","2006-003B","28936.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"14.8532",,"10.1339","Cloudsat",NULL,"2.3","848","5.1","2006-016A","29107.0","2.5","2.3","5.29","Box + 2 Pan","Payload"
"114.324",,"57.6907","Himawari 7 (MTSAT 2)",NULL,"4","4650","30","2006-004A","28937.0","6","4","16","Box + 1 Pan + 1 Arm","Payload"
"21.2309",,"11.0223","Calipso","2.5",NULL,"587","9.7","2006-016B","29108.0","1.9",NULL,"4.75","Cyl + 2 Pan","Payload"
"38.8864",,"35.1858","H-II LE-5B (H-IIA 2024)","4",NULL,"4000","9.2","2006-004B","28938.0","9.2",NULL,"12.5664","Cyl","Rocket Body"
"15.1364",,"13.6446","Delta II second stage (Delta 7420)","2.44",NULL,"919","5.9","2006-016C","29109.0","5.9",NULL,"4.67595","Cyl + Cone","Rocket Body"
"0.0489898",,"0.04","CUTE-1.7+APD",NULL,"0.2","4","0.2","2006-005C","28941.0","0.2","0.1","0.02","Box","Payload"
"10.9879",,"10.2102","Delta 7420 DPAF (Dual Payload Attach Fitting)","2.6",NULL,"186","3.7","2006-016D","29110.0","3.7",NULL,"5.30929","Cyl","Rocket Mission Related Object"
"8.78502",,"8.12102","MU-5-3 (Mu 5)","2.2",NULL,"905","3.6","2006-005D","28942.0","3.6",NULL,"3.80133","Cyl + Cone","Rocket Body"
"17.9478",,"16.2224","Cosmos-2420","2.7",NULL,"6900","6.3","2006-017A","29111.0","6.3",NULL,"5.72555","Cyl + 1 Pan","Payload"
"80.7736",,"34.0715","Arabsat 4A",NULL,"2.9","3341","32","2006-006A","28943.0","2.5","2.9","7.25","Box + 2 Pan + 1 Dish","Payload"
"16.3118",,"14.4513","Briz-M (Proton-M/Briz-M)","4",NULL,"2370","4","2006-006B","28944.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2006-017B","29112.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"68.877",,"31.5397","Spainsat",NULL,"2.2","3683","31.4","2006-007A","28945.0","5.4","2.2","4.84","Box + 2 Pan","Payload"
NULL,,NULL,"Star 37FM despin weight",NULL,NULL,"1",NULL,"2000-017F","29041.0",NULL,NULL,NULL,,"Rocket Mission Related Object"
"60.5056",,"25.2546","Eutelsat 9A (Eutelsat 9A, Eurobird 9A, Hotbird 7A)",NULL,"1.8","4100","36.9","2006-007B","28946.0","3.7","1.8","3.24","Box + 2 Pan","Payload"
"3.45072",,"1.44611","Formosat 3A (COSMIC-A)","1",NULL,"62","4.3","2006-011A","29047.0","0.2",NULL,"0.2","Cyl + 2 Pan","Payload"
"30.564",,"28.451","Ariane 5 operational debris (Sylda adapter)","4.5",NULL,"440","5.8","2006-007C","28947.0","5.8",NULL,"15.9043","Cyl","Rocket Mission Related Object"
"44.7172",,"41.6271","ESC-A (Ariane 5ECA)","5.45",NULL,"5000","7","2006-007D","28948.0","7",NULL,"23.3283","Cyl + 1 Nozzle","Rocket Body"
"97.695",,"49.6779","JCSAT 9",NULL,"3.6","4401","26","2006-010A","29045.0","6","3.6","12.96","Box + 2 Pan","Payload"
"25.6703",,"23.6837","Blok-DM-SL (Zenit-3SL)","3.7",NULL,"2440","6.3","2006-010B","29046.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"0.508981",,"0.314159","Akari (Astro-F) operational debris (Optics cover)","0.8",NULL,"5","0.8","2006-005E","29054.0","0.1",NULL,"0.08","Cyl","Payload Mission Related Object"
"100.575",,"50.6412","Astra 1KR",NULL,"3.6","4332","27","2006-012A","29055.0","6","3.6","12.96","Box + 2 Pan","Payload"
"37.047",,"32.2602","Centaur-5 SEC (Atlas V 411)","3.1",NULL,"2020","11.7","2006-012B","29056.0","11.7",NULL,"7.54768","Cyl + 1 Nozzle","Rocket Body"
"22.0851",,"19.6153","Progress M-56","2.7",NULL,"7260","7.9","2006-013A","29057.0","7.9",NULL,"5.72555","Cyl + Sphere + Cone + 1 Pan","Payload"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2006-013B","29058.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"30.9589",,"27.2665","Titan IV second stage (Titan IVB)","3.04",NULL,"13900","9.9","2005-042B","28889.0","9.9",NULL,"7.25834","Cyl + Cone","Rocket Body"
"1.45213",,"1.35097","ORION 38 (Pegasus XL) (Minotaur 1)","0.965",NULL,"410","1.3","2006-011G","29053.0","1.3",NULL,"0.731382","Cyl + 1 Nozzle","Rocket Body"
"3.45072",,"1.44611","Formosat 3B (COSMIC-B)","1",NULL,"62","4.3","2006-011B","29048.0","0.2",NULL,"0.2","Cyl + 2 Pan","Payload"
"30.564",,"28.451","Ariane 5 operational debris (Sylda adapter)","4.5",NULL,"440","5.8","2005-046D","28905.0","5.8",NULL,"15.9043","Cyl","Rocket Mission Related Object"
"0.718014",,"0.659734","Proton-K/DM-2 ullage motor (SOZ)","0.6",NULL,"56","1.1","2005-050E","28919.0","1.1",NULL,"0.282743","Cyl","Rocket Mission Related Object"
"15.5766",,"10.1746","Akari (Astro-F)",NULL,"1.8","952","5.7","2006-005A","28939.0","3.7","1.8","3.24","Box + Cyl + 2 Pan","Payload"
"4.74889",,"3.88379","Molniya operational debris (jettisonable engine section (BOZ))","2.3",NULL,"328","2.3","2006-030D","29263.0","1",NULL,"2.3","Cyl","Rocket Mission Related Object"
"16.2116",,"9.84033","KOMPSAT-2 (Arirang-2)",NULL,"2","765","6.9","2006-031A","29268.0","2.6","2","4","Box + 2 Pan","Payload"
"11.909",,"11.027","Briz-KM (Rokot-KM)","2.6",NULL,"2370","4.1","2006-031B","29269.0","4.1",NULL,"5.30929","Cyl","Rocket Body"
"94.4383",,"42.0933","Eutelsat Hotbird 13B (Hotbird 8)",NULL,"2.5","4875","39","2006-032A","29270.0","5.8","2.5","6.25","Box + 2 Pan","Payload"
"12.5664",,"8.2179","Briz-M auxiliary tank (DTB)",NULL,"4","1000","4","2006-032C","29271.0","2.1","4","7.45361","Torus","Rocket Mission Related Object"
"61.256",,"29.1047","JCSAT 3A",NULL,"2.2","4048","26.9","2006-033A","29272.0","5.5","2.2","4.84","Box + 2 Pan","Payload"
"64.0938",,"28.6306","Syracuse 3B",NULL,"2.3","3750","29.5","2006-033B","29273.0","4","2.3","5.29","Box + 2 Pan","Payload"
"44.7172",,"41.6271","ESC-A (Ariane 5ECA)","5.45",NULL,"5000","7","2006-033C","29274.0","7",NULL,"23.3283","Cyl + 1 Nozzle","Rocket Body"
"30.564",,"28.451","Ariane 5 operational debris (Sylda adapter)","4.5",NULL,"440","5.8","2006-033D","29275.0","5.8",NULL,"15.9043","Cyl","Rocket Mission Related Object"
"39.6657",,"30.0331","GOES N",NULL,"2.9","3209","10","2006-018A","29155.0","8.4","2.9","8.41","Box + 1 Pan + 1 Ant","Payload"
"49.6177",,"43.9823","Delta IV DCSS 4 (Delta 4M+(4,2))","4",NULL,"2850","12","2006-018B","29156.0","12",NULL,"12.5664","Cyl + 1 Nozzle","Rocket Body"
"1.14193",,"0.609664","COMPASS-2",NULL,"0.6","80","1.2","2006-019A","29157.0","0.8","0.6","0.311639","Trunc Trap Box + 4 Pan","Payload"
"3.1831",,"3.0568","Shtil'-1 Stage (Shtil-1)",NULL,"3","70","3","2006-019C","29159.0","3","1.9","2.703","Rounded Cone","Rocket Body"
NULL,,NULL,"Delta E fragmentation debris",NULL,NULL,"1",NULL,"1968-002M","29188.0",NULL,NULL,NULL,,"Rocket Fragmentation Debris"
"94.3978",,"46.1049","Eutelsat 113 West A (SATMEX 6, Morelos 4, Solidaridad 1R)",NULL,"2.8","5456","31.4","2006-020A","29162.0","7.4","2.8","7.84","Box + 2 Pan","Payload"
"0.0994987",,"0.075","ISS operational debris (APFR-Strela adapter)",NULL,"0.3","4","0.3","1998-067AH","29191.0","0.3","0.1","0.03","Irr","Payload Mission Related Object"
"54.7285",,"24.7317","Thaicom 5",NULL,"2.2","2766","26.2","2006-020B","29163.0","3.7","2.2","4.84","Box + 2 Pan","Payload"
"30.564",,"28.451","Ariane 5 operational debris (Sylda adapter)","4.5",NULL,"440","5.8","2006-020C","29164.0","5.8",NULL,"15.9043","Cyl","Rocket Mission Related Object"
"22.7308",,"20.385","L-14B (YF40B) (Long March (CZ) 4B)","2.9",NULL,"1000","7.5","2006-015B","29093.0","7.5",NULL,"6.6052","Cyl","Rocket Body"
"37.8533",,"24.9101","Resurs DK-1","2.7",NULL,"6570","10","2006-021A","29228.0","7.9",NULL,"5.72555","Cyl + 2 Pan","Payload"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2006-021B","29229.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"17.3811",,"10.694","KAZSAT",NULL,"2","1092","7","2006-022A","29230.0","3","2","4","Box + 2 Pan","Payload"
"30.1764",,"27.9494","Proton-K 8S812 (Proton-K/DM-2M)","4.15",NULL,"4185","6.5","2006-022B","29231.0","6.5",NULL,"13.5265","Cyl","Rocket Body"
"18.2934",,"16.9999","Proton-K/DM-2M fourth stage shroud","3.7",NULL,"800","4","2006-022C","29232.0","4",NULL,"10.7521","Cyl","Rocket Mission Related Object"
"25.6703",,"23.6837","Blok-DM-2M (Proton-K/DM-2M)","3.7",NULL,"2440","6.3","2006-022D","29233.0","6.3",NULL,"10.7521","Cyl + 1 Nozzle","Rocket Body"
"86.6886",,"40.7649","Galaxy 16",NULL,"2.8","4640","31","2006-023A","29236.0","5.6","2.8","7.84","Box + 2 Pan","Payload"
"25.6703",,"23.6837","Blok-DM-SL (Zenit-3SL)","3.7",NULL,"2440","6.3","2006-023B","29237.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"3.8013",,"3.024","SJ-8",NULL,"2.2","2350","2.2","2006-035A","29385.0","1.6","2.2","2.2","Trunc Cone","Payload"
"4.93234","143304.0","2.58533","USA 187 (MITEx OSC satellite)",NULL,"1","250","5","2006-024A","29240.0","1","1","1","Box + 2 Pan","Payload"
"27.7509",,"25.011","L-55 (YF24) (Long March (CZ) 2C)","3.3",NULL,"4006","8","2006-035B","29386.0","8",NULL,"8.55299","Cyl","Rocket Body"
"4.93234","145602.0","2.58533","USA 188 (MITEx Lockheed satellite)",NULL,"1","250","5","2006-024B","29241.0","1","1","1","Box + 2 Pan","Payload"
"23.3113","138401.0","14.3233","USA 189 (NRL POTV)",NULL,"2.5","1000","8","2006-024C","29242.0","3","2.5","6.25","Box + 2 Pan","Payload"
"0.0314",,"0.0254","CZ-2C operational debris (sep motor cover)",NULL,"0.2","1","0.2","2006-035D","29388.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"15.1364",,"13.6446","Delta II second stage (Delta 7925)","2.44",NULL,"919","5.9","2006-024D","29243.0","5.9",NULL,"4.67595","Cyl + Cone","Rocket Body"
"4.15476",,"2.82214","PAM-D (Delta 7925)",NULL,"2.3","134","2.3","2006-024E","29244.0","2.3","1.1","1.98706","Sphere + Cone","Rocket Body"
"0.0314",,"0.0254","CZ-2C operational debris (sep motor cover)",NULL,"0.2","1","0.2","2006-035E","29389.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"22.0851",,"19.6153","Progress M-57","2.7",NULL,"7290","7.9","2006-025A","29245.0","7.9",NULL,"5.72555","Cyl + Sphere + 2 Pan","Payload"
"0.0314",,"0.0254","CZ-2C operational debris (sep motor cover)",NULL,"0.2","1","0.2","2006-035F","29390.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2006-025B","29246.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"1873.99",,"1583.39","Atlantis (STS-115)",NULL,"37.3","125107","37.3","2006-036A","29391.0","37.3","23.8","887.74","Box + 2 Wing + 1 Fin","Payload"
"33.4553",,"29.2168","Tsiklon 2-2 (Tsyklon SL-11 (F-1m))","3",NULL,"4000","10.9","2006-026B","29248.0","10.9",NULL,"7.06858","Cyl","Rocket Body"
"0.0314",,"0.0254","CZ-2C operational debris (sep motor cover)",NULL,"0.2","1","0.2","2006-035G","29392.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"49.6177",,"43.9823","Delta IV DCSS 4 (Delta 4M+(4,2))","4",NULL,"2850","12","2006-027B","29250.0","12",NULL,"12.5664","Cyl + 1 Nozzle","Rocket Body"
"38.8864",,"35.1858","H-II LE-5B (H-IIA 202)","4",NULL,"3000","9.2","2006-037B","29394.0","9.2",NULL,"12.5664","Cyl","Rocket Body"
"1873.99",,"1583.39","Discovery (STS-121)",NULL,"37.3","115861","37.3","2006-028A","29251.0","37.3","23.8","887.74","Cone + Box + 2 Wing","Payload"
"9.00785",,"8.1328","Genesis-1","1.9",NULL,"1360","4.5","2006-029A","29252.0","4.5",NULL,"2.83529","Cyl + 2 Pan","Payload"
"89.7509",,"39.4233","Mugunghwa 5 (Koreasat 5)",NULL,"2.5","4448","38","2006-034A","29349.0","5","2.5","6.25","Box + 2 Pan","Payload"
